id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
7154,SM no Susume,2001-10-21,2001-10-21,,4.93,,14517,994,250,finished_airing,1,visual_novel,1763,rx,,fall,2001.0,,,https://cdn.myanimelist.net/images/anime/13/16821l.webp,Hentai,
7155,Beat Shot!!,1989-05-25,1989-05-25,"Expert linksman Akihiko joins the university golf club at the same time as maverick golfer Akikazu. The pair often tee off against each other, though Akikazu is distracted by the charms of his opponent's beautiful caddy, Misako.

(Source: AniDB)",4.74,13684.0,13280,1383,365,finished_airing,1,manga,1649,rx,,spring,1989.0,,,https://cdn.myanimelist.net/images/anime/11/16823l.webp,Sports,Gainax
7156,Arei no Kagami: Way to the Virgin Space,1985-03-16,1985-03-16,"The story follows Daichi Meguru and Mayu, a young boy and a pilot, as they flee their war torn planet and into space. Upon their ship a stowaway android named Zero joins their quest as they travel through Halley's Mirror.

(Source: Wikipedia)",5.41,12568.0,11508,2376,1104,finished_airing,1,,1589,g,,winter,1985.0,,,https://cdn.myanimelist.net/images/anime/1901/97244l.jpg,"Action, Adventure, Sci-Fi, Space",Toei Animation
7157,Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,1993-07-10,1993-07-10,"Unable to entertain their princess Puruah, the kingdom of Yapaya requests professor Senbei to create a comedic robot capable of making her laugh for the first time in her life.

(Source: ANN)",6.2,8927.0,12044,2029,820,finished_airing,1,manga,1900,pg_13,,summer,1993.0,,,https://cdn.myanimelist.net/images/anime/5/61965l.webp,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
7158,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Heart no Natsuyasumi,1994-07-09,1994-07-09,"It's summer vacation in Penguin Village, and a very pretty vampire pays them a visit!

(Source: BakaBT)",6.22,8827.0,12310,1867,757,finished_airing,1,manga,1200,pg_13,,summer,1994.0,,,https://cdn.myanimelist.net/images/anime/1122/97475l.webp,"Comedy, Gag Humor, Sci-Fi, Shounen",Toei Animation
7160,Yoroshiku Mechadock,1984-09-01,1985-03-30,"Mechadock is a powerful race car obtained from a simple economy car, which is able to race on any ground.",6.65,6275.0,10275,3397,954,finished_airing,30,manga,1410,pg_13,,fall,1984.0,saturday,18:30,https://cdn.myanimelist.net/images/anime/1568/105522l.jpg,"Action, Comedy, Detective, Mystery, Racing, Shounen",Tatsunoko Production
7162,Yaruki Manman,1989-08-25,1990-08-10,"Kazuma is the successor of the Shinno family which leads the sex scene. But now the sex scene doesn't bring much money so father Shino wants his son to visit a sex-study to earn some experience. 

But while being on the sex training he must not ejaculate in front of any of the women. When he comes, he’ll lose his heir. The hot Japanese geishas make it very difficult to hold on until the end. Will he finish his training?",5.2,,14328,1049,308,finished_airing,3,,2343,r+,,summer,1989.0,,,https://cdn.myanimelist.net/images/anime/1238/119496l.webp,"Comedy, Hentai, Parody",Knack Productions
7164,Catman Specials,2002,2008-10-31,DVD Specials of Catman.,5.87,10723.0,14766,931,421,finished_airing,4,original,325,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/2/24252l.jpg,"Anthropomorphic, Comedy, Fantasy, Slice of Life",
7169,Ibarahime Mata wa Nemurihime,1990,1990,"An alternate retelling of the classic Sleeping Beauty fairy tale. The story begins in the same way as the original story but our young heroine instead of falling under the mystical spell begins to uncover the mystery of the man who cursed her and his relationship with her mother.  It is a realistic reminder that ""They lived happily ever after..."", may not be as happy as we once envisioned.",6.11,9431.0,13052,1474,585,finished_airing,1,other,1292,r+,Winner of the 1990 Oofuji Noburou Award at the Mainichi Film Awards.,,,,,https://cdn.myanimelist.net/images/anime/9/81213l.webp,"Award Winning, Drama, Historical",
7170,Kataku,1979-12-10,1979-12-10,"Many years ago, a young woman named Unai-Otome lived in the village of Ikuta. As she was beautiful it was no surprise that she had two suitors, both deeply in love with her. The girl was torn apart over which one to choose. In her desperation she chose a third option - taking her own life. Although her intentions were absolutely pure, not even in death did she find the solace she desired. Many decades later, a pilgrim walking by her grave meets a beautiful young woman and her story once again rises from the depths of time.... With a plot based on a classic play of Noh traditional theatre, the film presents the peak of Kawamoto’s mastery thanks to its expert mediation of the absurdity of the human condition.

(Source: Karlovy Vary International Film Festival)",6.09,9549.0,10907,2836,918,finished_airing,1,other,1148,pg_13,,fall,1979.0,,,https://cdn.myanimelist.net/images/anime/7/81216l.jpg,"Historical, Mythology, Supernatural",
7171,Oni,1972,1972,"One morning, two brothers living in a hut with their mother set out for the mountains to set traps for deer. They move silently through the forest undergrowth until suddenly a demon's arm reaches out from the treetops and grabs the younger brother. The older brother aims carefully, calms the shaking of his hands and lets an arrow fly, thus saving his brother's life. The demon's arm is left behind and somehow it looks familiar. After returning home a horrible truth is revealed.... Drawing on an early medieval Japanese legend, the film is reminiscent of the horror psychodrama Kwaidan. The Demon (1972) took awards at many animation festivals. 

(Source: kviff.com)",6.06,9735.0,11694,2243,1078,finished_airing,1,other,457,pg_13,Winner of the 1972 Oofuji Noburou Award.,,,,,https://cdn.myanimelist.net/images/anime/1790/135914l.jpg,"Award Winning, Historical, Mythology, Supernatural",
7174,Usaru-san,2009-10-03,2009-10-10,"The Media Factory mascot character franchise revolves around a male rabbit that transforms into Usaru-san by wearing a monkey costume and eating bananas. The title “Usaru-san” is a portmanteau of “usagi” (rabbit) and “saru” (monkey).

(Source: AniDB)",5.98,10169.0,13257,1393,773,finished_airing,4,other,150,pg,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/11/16866l.webp,Kids,OLM
7175,Himitsukessha Taka no Tsume Countdown,2009-10-07,2009-12-23,The second season of Eagle Talon.,5.77,11239.0,15275,805,188,finished_airing,11,,690,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/9/82798l.webp,"Comedy, Parody, Super Power",DLE
7176,Cheburashka Arere?,2009-10-07,2010-03-31,"Based on the Russian ""national character"" Cheburashka. The character comes from Eduard Uspensky's story about a mysterious creature who gets accidentally transported in a box of oranges to Russia.",6.43,7603.0,10065,3624,1680,finished_airing,26,book,180,g,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/8/33145l.webp,"Comedy, Kids, Slice of Life",GoHands
7177,Gokyoudai Monogatari,2009-10-10,2010-06-26,"Japan's TV Asahi network will premiere a television anime adaptation of Tetsu Adachi's Baka-Kyoudai (Idiotic Siblings) manga under the title Gokyoudai Monogatari (Sibling Stories) on October 10. The original manga has been running on an irregular schedule in Kodansha's Young Magazine since 1999. The story centers on a sister and her twin brother who live carefree lives in Tokyo's lower-class neighborhoods and have heartwarming encounters with the local people. It received an award of excellence at the 7th Cultural Media Arts Festival in 2003. 

Yuki Matsuoka will voice the sister Onei Jinushi, and Yumiko Kobayashi will play her twin brother Junichirō Jinushi. Sayaka Ohara will play the local restaurant waitress Shizuka.",,21034.0,15545,745,121,finished_airing,32,manga,1155,g,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/5/61397l.webp,Comedy,
7178,Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection,2009-10-25,2010-01-15,"Shinji's parents have died in an accident years ago, so he has grown up in an orphanage. Now, years later, he gets approached by a maid with the name Zero who claims that Shinji's father was the only son of a millionaire. His grandfather now intends Shinji to inherit his business. Shinji doesn't feel much for inheriting a company from a person he doesn't know, especially since he has plans for his own life and wants to eventually marry his childhood friend Sae. There is only a slight drawback: his grandfather won’t take no for an answer. He did leave an opt-out option though; if Shinji can find a girl with a certain birthmark, he will be given his freedom and won’t have to inherit and lead the company. The only catch is… the birthmark will only appear after the girl climaxes. How will Shinji manage to get out of this deal while still staying true to his childhood love?",6.76,,7311,8561,3009,finished_airing,2,original,1754,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/10/16871l.webp,Hentai,Melissa
7179,Makai Tenshi Djibril 3,2009-09-25,2010-02-19,"Naoto lives a peaceful life after he saved Rika. But one day, the Misty May suddenly appears and Hikari is abducted by her. They are depressed because they can do nothing.... When he has a bath at night, a girl, Nagi, suddenly appears in front of him. Actually, Nagi is an android. One the next day, the Misty May appears again. Rika has a battle against her and Naoto makes up his mind to have sex with Nagi to save Rika...?

(Source: Himeya Shop)",6.22,,8664,5670,1902,finished_airing,2,visual_novel,1718,rx,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/2/16872l.webp,"Fantasy, Harem, Hentai, School, Supernatural",Studio Soul
7189,Kotatsu Neko (TV),2009-10-03,2010-03-28,"Kotatsu Neko is based on a ""live-action science-fiction/fantasy romance"" film of the same name which was released in Japan in 2006. The story is set in a certain neighborhood of Tokyo where two cats live under a kotatsu. Shito is a girlish white cat, while Zero is a cool black cat. The cat's owner, Rei ""Junior"" Fujisaki, is a third-year middle-school hikikomori obsessed with games. He likes a girl in his class, but naturally, he cannot work up the nerve to tell her. Shito herself harbors a secret one-sided love also. 

(Source: ANN)",,17330.0,15671,722,125,finished_airing,26,other,180,g,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/3/16912l.webp,Comedy,
7192,Choujikuu Romanesque Samy: Missing 99,1986-07-05,1986-07-05,"Getting caught up in a gang fight would be a bad day in anybody's life. But for high school student Sami Yoshino, things go from bad to worse as she finds herself thrown across time and space to unknown worlds. Now she's caught up in a gang fight of biblical proportions, between the divine masters of the universe and the demons who seek to destroy it. As it turns out, Samy hides phenomenal cosmic powers within her, and the demons will stop at nothing to suppress it. Can Samy ever escape the conflict and return to being a normal girl, or is the whole universe going to die?

(Source: BakaBT)",4.59,13802.0,11371,2467,1112,finished_airing,1,original,3493,pg_13,,summer,1986.0,,,https://cdn.myanimelist.net/images/anime/7/16922l.jpg,"Action, Sci-Fi",Aubec
7193,Aoi Bungaku Series,2009-10-11,2009-12-27,"1. Ningen Shikkaku
2. Sakura no Mori no Mankai no Shita
3. Kokoro
4. Hashire, Melos!
5. Kumo no Ito
6. Jigokuhen",7.66,1414.0,1163,228261,67010,finished_airing,12,novel,1411,r,"Aoi Bungaku Series is adapted from renowned modern Japanese literary classics: Osamu Dazai's Ningen Shikkaku and Hashire, Melos!, Ango Sakaguchi's Sakura no Mori no Mankai no Shita, Natsume Souseki's Kokoro, and Ryuunosuke Akutagawa's Kumo no Ito and Jigokuhen.",fall,2009.0,,,https://cdn.myanimelist.net/images/anime/10/17471l.webp,"Drama, Historical, Psychological, Suspense",Madhouse
7211,Rose O'Neill Kewpie,2009-12-02,2010-05-26,"Kewpie, the babylike doll that the late American artist Rose O'Neill created for Ladies' Home Journal magazine in 1909, will celebrate its 100th anniversary this December with its first animated project.

(Source: ANN)",,19192.0,16193,641,61,finished_airing,26,other,300,g,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/3/16995l.webp,Comedy,TMS Entertainment
7216,Sekai Douwa Anime Zenshuu,1990-06-10,1990-06-10,Each episode tells a different story from Grimm's Fairy Tales. ,5.9,10591.0,15885,688,175,finished_airing,10,,660,g,,spring,1990.0,,,https://cdn.myanimelist.net/images/anime/5/17005l.webp,"Adventure, Fantasy, Kids",
7222,Macross F Movie 2: Sayonara no Tsubasa,2011-02-26,2011-02-26,Second Macross Frontier movie.,7.94,759.0,4452,29246,14458,finished_airing,1,original,6861,pg_13,The movie won the Feature Film Award in the 15th Animation Kobe Awards in 2010 and the 2011 Newtype Anime Awards for Best Anime Film.,winter,2011.0,,,https://cdn.myanimelist.net/images/anime/13/76398l.jpg,"Action, Award Winning, Mecha, Military, Music, Romance, Sci-Fi, Space","Satelight, 8bit"
